item_key,contract_month,trade_date,close_price,unit_price,change_amount,change_rate_pct,converted_price
wheat_srw,2025-12,2025-11-06,535.5,196.76,-19.25,-3.47,196.76
wheat_srw,2025-12,2025-11-07,527.75,193.91,-7.75,-1.45,193.91
wheat_srw,2025-12,2025-11-10,535.75,196.85,8,1.52,196.85
wheat_srw,2025-12,2025-11-11,536,196.95,0.25,0.05,196.95
wheat_srw,2025-12,2025-11-12,536,196.95,0,0,196.95
wheat_srw,2025-12,2025-11-13,535.75,196.85,-0.25,-0.05,196.85
wheat_srw,2025-12,2025-11-14,527.25,193.73,-8.5,-1.59,193.73
wheat_srw,2025-12,2025-11-17,544.25,199.98,17,3.22,199.98
wheat_srw,2025-12,2025-11-18,546.5,200.8,2.25,0.41,200.8
wheat_srw,2025-12,2025-11-19,536.75,197.22,-9.75,-1.78,197.22
wheat_srw,2025-12,2025-11-20,527,193.64,-9.75,-1.82,193.64
wheat_srw,2025-12,2025-11-21,527,193.64,0,0,193.64
wheat_srw,2025-12,2025-11-24,522.25,191.89,-4.75,-0.9,191.89
wheat_srw,2025-12,2025-11-25,527.25,193.73,5,0.96,193.73
wheat_srw,2025-12,2025-11-26,529,194.37,1.75,0.33,194.37
wheat_srw,2025-12,2025-11-28,531,195.11,2,0.38,195.11
wheat_srw,2025-12,2025-12-01,530.25,194.83,-0.75,-0.14,194.83
wheat_srw,2025-12,2025-12-02,537.75,197.59,7.5,1.41,197.59
wheat_srw,2025-12,2025-12-03,537.75,197.59,0,0,197.59
wheat_srw,2025-12,2025-12-04,541,198.78,3.25,0.6,198.78
wheat_srw,2025-12,2025-12-05,537.5,197.5,-3.5,-0.65,197.5
wheat_srw,2025-12,2025-12-08,536,196.95,-1.5,-0.28,196.95
wheat_srw,2025-12,2025-12-09,536.25,197.04,0.25,0.05,197.04
wheat_srw,2025-12,2025-12-10,531.25,195.2,-5,-0.93,195.2
wheat_srw,2025-12,2025-12-11,534.5,196.4,3.25,0.61,196.4
wheat_srw,2025-12,2025-12-12,534.5,196.4,0,0,196.4
wheat_srw,2026-03,2025-12-15,520.75,191.34,-13.75,-2.57,191.34
wheat_srw,2026-03,2025-12-16,509.5,187.21,-11.25,-2.16,187.21
wheat_srw,2026-03,2025-12-17,506.25,186.01,-3.25,-0.64,186.01
wheat_srw,2026-03,2025-12-18,507.75,186.57,1.5,0.3,186.57
wheat_srw,2026-03,2025-12-19,509.75,187.3,2,0.39,187.3
wheat_srw,2026-03,2025-12-22,515.5,189.41,5.75,1.13,189.41
wheat_srw,2026-03,2025-12-23,517,189.96,1.5,0.29,189.96
wheat_srw,2026-03,2025-12-24,521.75,191.71,4.75,0.92,191.71
wheat_srw,2026-03,2025-12-26,519,190.7,-2.75,-0.53,190.7
wheat_srw,2026-03,2025-12-29,513,188.5,-6,-1.16,188.5
wheat_srw,2026-03,2025-12-30,510.75,187.67,-2.25,-0.44,187.67
wheat_srw,2026-03,2025-12-31,507,186.29,-3.75,-0.73,186.29
wheat_srw,2026-03,2026-01-02,506.5,186.11,-0.5,-0.1,186.11
wheat_srw,2026-03,2026-01-05,512.5,188.31,6,1.18,188.31
wheat_srw,2026-03,2026-01-06,510.5,187.58,-2,-0.39,187.58
wheat_srw,2026-03,2026-01-07,518,190.33,7.5,1.47,190.33
wheat_srw,2026-03,2026-01-08,518,190.33,0,0,190.33
wheat_srw,2026-03,2026-01-09,517.25,190.06,-0.75,-0.14,190.06
wheat_srw,2026-03,2026-01-12,511.25,187.85,-6,-1.16,187.85
wheat_srw,2026-03,2026-01-13,510.5,187.58,-0.75,-0.15,187.58
wheat_srw,2026-03,2026-01-14,512.5,188.31,2,0.39,188.31
wheat_srw,2026-03,2026-01-15,510.5,187.58,-2,-0.39,187.58
wheat_srw,2026-03,2026-01-16,518,190.33,7.5,1.47,190.33
wheat_srw,2026-03,2026-01-20,510.25,187.48,-7.75,-1.5,187.48
wheat_srw,2026-03,2026-01-21,507.75,186.57,-2.5,-0.49,186.57
wheat_srw,2026-03,2026-01-22,515.5,189.41,7.75,1.53,189.41
wheat_srw,2026-03,2026-01-23,529.5,194.56,14,2.72,194.56
wheat_srw,2026-03,2026-01-26,522.5,191.99,-7,-1.32,191.99
wheat_srw,2026-03,2026-01-27,523.25,192.26,0.75,0.14,192.26
wheat_srw,2026-03,2026-01-28,536,196.95,12.75,2.44,196.95
wheat_srw,2026-03,2026-01-29,541.5,198.97,5.5,1.03,198.97
wheat_srw,2026-03,2026-01-30,538,197.68,-3.5,-0.65,197.68
wheat_srw,2026-03,2026-02-02,527.75,193.91,-10.25,-1.91,193.91
wheat_srw,2026-03,2026-02-03,528.75,194.28,1,0.19,194.28
wheat_srw,2026-03,2026-02-04,526.75,193.55,-2,-0.38,193.55
wheat_srw,2026-03,2026-02-05,535.25,196.67,8.5,1.61,196.67
wheat_srw,2026-03,2026-02-06,529.75,194.65,-5.5,-1.03,194.65
wheat_srw,2026-03,2026-02-09,528.75,194.28,-1,-0.19,194.28
wheat_srw,2026-03,2026-02-10,528.25,194.1,-0.5,-0.09,194.1
wheat_srw,2026-03,2026-02-11,537.25,197.41,9,1.7,197.41
wheat_srw,2026-03,2026-02-12,552.5,203.01,15.25,2.84,203.01
wheat_srw,2026-03,2026-02-13,548.75,201.63,-3.75,-0.68,201.63
wheat_srw,2026-03,2026-02-17,537.75,197.59,-11,-2,197.59
wheat_srw,2026-03,2026-02-18,547,200.99,9.25,1.72,200.99
wheat_srw,2026-03,2026-02-19,559.5,205.58,12.5,2.29,205.58
wheat_srw,2026-03,2026-02-20,573.5,210.73,14,2.5,210.73
wheat_srw,2026-03,2026-02-23,569.5,209.26,-4,-0.7,209.26
wheat_srw,2026-03,2026-02-24,567.5,208.52,-2,-0.35,208.52
wheat_srw,2026-03,2026-02-25,565.75,207.88,-1.75,-0.31,207.88
wheat_srw,2026-03,2026-02-26,571.75,210.08,6,1.06,210.08
wheat_srw,2026-03,2026-02-27,591.25,217.25,19.5,3.41,217.25
wheat_srw,2026-03,2026-03-02,574.5,211.09,-16.75,-2.83,211.09
wheat_srw,2026-03,2026-03-03,572.25,210.27,-2.25,-0.39,210.27
wheat_srw,2026-03,2026-03-04,566.75,208.24,-5.5,-0.96,208.24
wheat_srw,2026-03,2026-03-05,582.75,214.12,16,2.82,214.12
wheat_srw,2026-03,2026-03-06,611.25,224.6,28.5,4.89,224.6
wheat_srw,2026-03,2026-03-09,598,219.73,-13.25,-2.17,219.73
wheat_srw,2026-03,2026-03-10,584.75,214.86,-13.25,-2.22,214.86
wheat_srw,2026-03,2026-03-11,588.5,216.24,3.75,0.64,216.24
wheat_srw,2026-03,2026-03-12,592.25,217.61,3.75,0.64,217.61
wheat_srw,2026-03,2026-03-13,618.5,227.26,26.25,4.43,227.26
wheat_srw,2026-05,2026-03-16,597.25,219.45,-21.25,-3.44,219.45
wheat_srw,2026-05,2026-03-17,589.75,216.7,-7.5,-1.26,216.7
wheat_srw,2026-05,2026-03-18,604.25,222.02,14.5,2.46,222.02
wheat_srw,2026-05,2026-03-19,608,223.4,3.75,0.62,223.4
wheat_srw,2026-05,2026-03-20,595.25,218.72,-12.75,-2.1,218.72
wheat_srw,2026-05,2026-03-23,587.75,215.96,-7.5,-1.26,215.96
wheat_srw,2026-05,2026-03-24,590,216.79,2.25,0.38,216.79
wheat_srw,2026-05,2026-03-25,597.75,219.64,7.75,1.31,219.64
wheat_srw,2026-05,2026-03-26,605,222.3,7.25,1.21,222.3
wheat_srw,2026-05,2026-03-27,605,222.3,0,0,222.3
wheat_srw,2026-05,2026-03-30,607,223.03,2,0.33,223.03
wheat_srw,2026-05,2026-03-31,616.25,226.43,9.25,1.52,226.43
wheat_srw,2026-05,2026-04-01,597.5,219.54,-18.75,-3.04,219.54
wheat_srw,2026-05,2026-04-02,598.25,219.82,0.75,0.13,219.82
wheat_srw,2026-05,2026-04-06,595.25,218.72,-3,-0.5,218.72
wheat_srw,2026-05,2026-04-07,598,219.73,2.75,0.46,219.73
wheat_srw,2026-05,2026-04-08,580.25,213.21,-17.75,-2.97,213.21
wheat_srw,2026-05,2026-04-09,574.5,211.09,-5.75,-0.99,211.09
wheat_srw,2026-05,2026-04-10,571,209.81,-3.5,-0.61,209.81
wheat_srw,2026-05,2026-04-13,582.25,213.94,11.25,1.97,213.94
wheat_srw,2026-05,2026-04-14,592,217.52,9.75,1.67,217.52
wheat_srw,2026-05,2026-04-15,593.75,218.17,1.75,0.3,218.17
wheat_srw,2026-05,2026-04-16,598.5,219.91,4.75,0.8,219.91
wheat_srw,2026-05,2026-04-17,591.25,217.25,-7.25,-1.21,217.25
wheat_srw,2026-05,2026-04-20,597,219.36,5.75,0.97,219.36
wheat_srw,2026-05,2026-04-21,605,222.3,8,1.34,222.3
wheat_srw,2026-05,2026-04-22,599.25,220.19,-5.75,-0.95,220.19
wheat_srw,2026-05,2026-04-23,610.75,224.41,11.5,1.92,224.41
wheat_srw,2026-05,2026-04-24,608.25,223.49,-2.5,-0.41,223.49
wheat_srw,2026-05,2026-04-27,621.5,228.36,13.25,2.18,228.36
wheat_srw,2026-05,2026-04-28,649,238.47,27.5,4.42,238.47
wheat_srw,2026-05,2026-04-29,642.25,235.99,-6.75,-1.04,235.99
wheat_srw,2026-05,2026-04-30,623.75,229.19,-18.5,-2.88,229.19
wheat_srw,2026-05,2026-05-01,624.5,229.46,0.75,0.12,229.46
wheat_srw,2026-05,2026-05-04,629.5,231.3,5,0.8,231.3
wheat_srw,2026-05,2026-05-05,616.5,226.52,-13,-2.07,226.52
wheat_srw,2026-05,2026-05-06,606,222.67,-10.5,-1.7,222.67
wheat_srw,2026-05,2026-05-07,601.75,221.11,-4.25,-0.7,221.11
wheat_srw,2026-05,2026-05-08,607.5,223.22,5.75,0.96,223.22
wheat_srw,2026-05,2026-05-11,622.25,228.64,14.75,2.43,228.64
wheat_srw,2026-05,2026-05-12,665,244.35,42.75,6.87,244.35
wheat_srw,2026-05,2026-05-13,665,244.35,0,0,244.35
wheat_srw,2026-05,2026-05-14,647,237.73,-18,-2.71,237.73
wheat_srw,2026-07,2026-05-15,635.75,233.6,-22.25,-3.38,233.6
wheat_srw,2026-07,2026-05-18,664.5,244.16,28.75,4.52,244.16
wheat_srw,2026-07,2026-05-19,667.25,245.17,2.75,0.41,245.17
wheat_srw,2026-07,2026-05-20,660.5,242.69,-6.75,-1.01,242.69
wheat_srw,2026-07,2026-05-21,647.5,237.92,-13,-1.97,237.92
wheat_srw,2026-07,2026-05-22,646.25,237.46,-1.25,-0.19,237.46
wheat_srw,2026-07,2026-05-26,635.5,233.51,-10.75,-1.66,233.51
wheat_srw,2026-07,2026-05-27,622.5,228.73,-13,-2.05,228.73
wheat_srw,2026-07,2026-05-28,624,229.28,1.5,0.24,229.28
wheat_srw,2026-07,2026-05-29,610.5,224.32,-13.5,-2.16,224.32
wheat_srw,2026-07,2026-06-01,608.75,223.68,-1.75,-0.29,223.68
wheat_srw,2026-07,2026-06-02,603,221.56,-5.75,-0.94,221.56
wheat_srw,2026-07,2026-06-03,587.25,215.78,-15.75,-2.61,215.78
wheat_srw,2026-07,2026-06-04,581.75,213.76,-5.5,-0.94,213.76
wheat_srw,2026-07,2026-06-05,580,213.11,-1.75,-0.3,213.11
wheat_srw,2026-07,2026-06-08,583.25,214.31,3.25,0.56,214.31
wheat_srw,2026-07,2026-06-09,585.25,215.04,2,0.34,215.04
wheat_srw,2026-07,2026-06-10,587.5,215.87,2.25,0.38,215.87
wheat_srw,2026-07,2026-06-11,586.75,215.59,-0.75,-0.13,215.59
wheat_srw,2026-07,2026-06-12,584.5,214.77,-2.25,-0.38,214.77
wheat_srw,2026-07,2026-06-15,589.75,216.7,5.25,0.9,216.7
wheat_srw,2026-07,2026-06-16,596,218.99,6.25,1.06,218.99
wheat_srw,2026-07,2026-06-17,612.75,225.15,16.75,2.81,225.15
wheat_srw,2026-07,2026-06-18,605.75,222.57,-7,-1.14,222.57
wheat_srw,2026-07,2026-06-22,597.5,219.54,-8.25,-1.36,219.54
wheat_srw,2026-07,2026-06-23,586.75,215.59,-10.75,-1.8,215.59
wheat_srw,2026-07,2026-06-24,585.75,215.23,-1,-0.17,215.23
wheat_srw,2026-07,2026-06-25,591,217.16,5.25,0.9,217.16
wheat_srw,2026-07,2026-06-26,578.25,212.47,-12.75,-2.16,212.47
wheat_srw,2026-07,2026-06-29,569.5,209.26,-8.75,-1.51,209.26
wheat_srw,2026-07,2026-06-30,580.75,213.39,11.25,1.98,213.39
wheat_srw,2026-07,2026-07-01,592,217.52,11.25,1.94,217.52
wheat_srw,2026-07,2026-07-02,590.5,216.97,-1.5,-0.25,216.97
wheat_srw,2026-07,2026-07-06,606,222.67,15.5,2.62,222.67
wheat_srw,2026-07,2026-07-07,609.25,223.86,3.25,0.54,223.86
wheat_srw,2026-07,2026-07-08,599.5,220.28,-9.75,-1.6,220.28
wheat_srw,2026-07,2026-07-09,611.25,224.6,11.75,1.96,224.6
wheat_srw,2026-07,2026-07-10,632,232.22,20.75,3.39,232.22
wheat_srw,2026-07,2026-07-13,627,230.38,-5,-0.79,230.38
wheat_srw,2026-09,2026-07-14,631.25,231.94,4.25,0.68,231.94
wheat_srw,2026-09,2026-07-15,677.5,248.94,32.5,5.04,248.94
wheat_srw,2026-09,2026-07-16,674.75,247.93,-2.75,-0.41,247.93
wheat_srw,2026-09,2026-07-17,682.75,250.87,8,1.19,250.87
wheat_srw,2026-09,2026-07-20,674,247.65,-8.75,-1.28,247.65
wheat_srw,2026-09,2026-07-21,678,249.12,4,0.59,249.12
wheat_srw,2026-09,2026-07-22,705.75,259.32,27.75,4.09,259.32
wheat_srw,2026-09,2026-07-23,696.25,255.83,-9.5,-1.35,255.83
wheat_srw,2026-09,2026-07-24,678,249.12,-18.25,-2.62,249.12
wheat_srw,2026-09,2026-07-27,660,242.51,-18,-2.65,242.51
wheat_srw,2026-09,2026-07-28,662.5,243.43,2.5,0.38,243.43
wheat_srw,2026-09,2026-07-29,660.75,242.78,-1.75,-0.26,242.78
wheat_srw,2026-09,2026-07-30,663.5,243.79,2.75,0.42,243.79
wheat_srw,2026-09,2026-07-31,639.25,234.88,-24.25,-3.65,234.88
white_sugar,2025-09,2025-08-01,465,465,-2.8,-0.6,465
white_sugar,2025-09,2025-08-04,468.8,468.8,3.8,0.82,468.8
white_sugar,2025-09,2025-08-05,463.6,463.6,-5.2,-1.11,463.6
white_sugar,2025-09,2025-08-06,462.1,462.1,-1.5,-0.32,462.1
white_sugar,2025-09,2025-08-07,462.5,462.5,0.4,0.09,462.5
white_sugar,2025-09,2025-08-08,471.3,471.3,8.8,1.9,471.3
white_sugar,2025-09,2025-08-11,474.9,474.9,3.6,0.76,474.9
white_sugar,2025-09,2025-08-12,486.2,486.2,11.3,2.38,486.2
white_sugar,2025-09,2025-08-13,487.2,487.2,1,0.21,487.2
white_sugar,2025-09,2025-08-14,489.4,489.4,2.2,0.45,489.4
white_sugar,2025-09,2025-08-15,481.2,481.2,-8.2,-1.68,481.2
white_sugar,2025-09,2025-08-18,476.7,476.7,-4.5,-0.94,476.7
white_sugar,2025-09,2025-08-19,477.8,477.8,1.1,0.23,477.8
white_sugar,2025-09,2025-08-20,489.6,489.6,11.8,2.47,489.6
white_sugar,2025-09,2025-08-21,482.6,482.6,-7,-1.43,482.6
white_sugar,2025-09,2025-08-22,486.7,486.7,4.1,0.85,486.7
white_sugar,2025-09,2025-08-25,486.7,486.7,0,0,486.7
white_sugar,2025-09,2025-08-26,488.1,488.1,1.4,0.29,488.1
white_sugar,2025-09,2025-08-27,488.4,488.4,0.3,0.06,488.4
white_sugar,2025-09,2025-08-28,493.2,493.2,4.8,0.98,493.2
white_sugar,2025-09,2025-08-29,492.7,492.7,-0.5,-0.1,492.7
white_sugar,2025-09,2025-09-01,502.1,502.1,9.4,1.91,502.1
white_sugar,2025-09,2025-09-02,491,491,-11.1,-2.21,491
white_sugar,2025-09,2025-09-03,484.4,484.4,-6.6,-1.34,484.4
white_sugar,2025-09,2025-09-04,482.2,482.2,-2.2,-0.45,482.2
white_sugar,2025-09,2025-09-05,478.5,478.5,-3.7,-0.77,478.5
white_sugar,2025-09,2025-09-08,479.7,479.7,1.2,0.25,479.7
white_sugar,2025-09,2025-09-09,483.3,483.3,3.6,0.75,483.3
white_sugar,2025-09,2025-09-10,489.9,489.9,6.6,1.37,489.9
white_sugar,2025-09,2025-09-11,488.2,488.2,-1.7,-0.35,488.2
white_sugar,2025-09,2025-09-12,485.2,485.2,-3,-0.61,485.2
white_sugar,2025-09,2025-09-15,491.4,491.4,6.2,1.28,491.4
white_sugar,2025-11,2025-09-16,465.8,465.8,-0.1,-0.02,465.8
white_sugar,2025-11,2025-09-17,459.1,459.1,-6.7,-1.44,459.1
white_sugar,2025-11,2025-09-18,454.6,454.6,-4.5,-0.98,454.6
white_sugar,2025-11,2025-09-19,455.7,455.7,1.1,0.24,455.7
white_sugar,2025-11,2025-09-22,451,451,-4.7,-1.03,451
white_sugar,2025-11,2025-09-23,462.8,462.8,11.8,2.62,462.8
white_sugar,2025-11,2025-09-24,458.7,458.7,-4.1,-0.89,458.7
white_sugar,2025-11,2025-09-25,462.9,462.9,4.2,0.92,462.9
white_sugar,2025-11,2025-09-26,461,461,-1.9,-0.41,461
white_sugar,2025-11,2025-09-29,462.3,462.3,1.3,0.28,462.3
white_sugar,2025-11,2025-09-30,468.3,468.3,6,1.3,468.3
white_sugar,2025-11,2025-10-01,452.8,452.8,-15.5,-3.31,452.8
white_sugar,2025-11,2025-10-02,458.7,458.7,5.9,1.3,458.7
white_sugar,2025-11,2025-10-03,457.5,457.5,-1.2,-0.26,457.5
white_sugar,2025-11,2025-10-06,464.4,464.4,6.9,1.51,464.4
white_sugar,2025-11,2025-10-07,458,458,-6.4,-1.38,458
white_sugar,2025-11,2025-10-08,450.7,450.7,-7.3,-1.59,450.7
white_sugar,2025-11,2025-10-09,451.1,451.1,0.4,0.09,451.1
white_sugar,2025-11,2025-10-10,450.4,450.4,-0.7,-0.16,450.4
white_sugar,2025-11,2025-10-13,444,444,-6.4,-1.42,444
white_sugar,2025-11,2025-10-14,450.8,450.8,6.8,1.53,450.8
white_sugar,2025-11,2025-10-15,440.1,440.1,-10.7,-2.37,440.1
white_sugar,2025-11,2025-10-16,440.6,440.6,0.5,0.11,440.6
white_sugar,2025-11,2025-10-17,439,439,-1.6,-0.36,439
white_sugar,2025-11,2025-10-20,446.9,446.9,7.9,1.8,446.9
white_sugar,2025-11,2025-10-21,433.4,433.4,-13.5,-3.02,433.4
white_sugar,2025-11,2025-10-22,434.5,434.5,1.1,0.25,434.5
white_sugar,2025-11,2025-10-23,437.8,437.8,3.3,0.76,437.8
white_sugar,2025-11,2025-10-24,431.3,431.3,-6.5,-1.48,431.3
white_sugar,2025-11,2025-10-27,422.2,422.2,-9.1,-2.11,422.2
white_sugar,2025-11,2025-10-28,417.1,417.1,-5.1,-1.21,417.1
white_sugar,2025-11,2025-10-29,417.7,417.7,0.6,0.14,417.7
white_sugar,2025-11,2025-10-30,414,414,-3.7,-0.89,414
white_sugar,2025-11,2025-10-31,415.7,415.7,1.7,0.41,415.7
white_sugar,2025-11,2025-11-03,423.3,423.3,7.6,1.83,423.3
white_sugar,2025-11,2025-11-04,413.4,413.4,-9.9,-2.34,413.4
white_sugar,2025-11,2025-11-05,412.7,412.7,-0.7,-0.17,412.7
white_sugar,2025-11,2025-11-06,412.9,412.9,0.2,0.05,412.9
white_sugar,2025-11,2025-11-07,409.6,409.6,-3.3,-0.8,409.6
white_sugar,2025-11,2025-11-10,408.2,408.2,-1.4,-0.34,408.2
white_sugar,2025-11,2025-11-11,407.9,407.9,-0.3,-0.07,407.9
white_sugar,2025-11,2025-11-12,417.8,417.8,9.9,2.43,417.8
white_sugar,2025-11,2025-11-13,422.3,422.3,4.5,1.08,422.3
white_sugar,2025-11,2025-11-14,431.6,431.6,9.3,2.2,431.6
white_sugar,2026-02,2025-11-17,418.1,418.1,-13.5,-3.13,418.1
white_sugar,2026-02,2025-11-18,420.2,420.2,2.1,0.5,420.2
white_sugar,2026-02,2025-11-19,419.9,419.9,-0.3,-0.07,419.9
white_sugar,2026-02,2025-11-20,420,420,0.1,0.02,420
white_sugar,2026-02,2025-11-21,424.1,424.1,4.1,0.98,424.1
white_sugar,2026-02,2025-11-24,424.9,424.9,0.8,0.19,424.9
white_sugar,2026-02,2025-11-25,427.9,427.9,3,0.71,427.9
white_sugar,2026-02,2025-11-26,433.6,433.6,5.7,1.33,433.6
white_sugar,2026-02,2025-11-27,436.5,436.5,2.9,0.67,436.5
white_sugar,2026-02,2025-11-28,435.5,435.5,-1,-0.23,435.5
white_sugar,2026-02,2025-12-01,421.1,421.1,-14.4,-3.31,421.1
white_sugar,2026-02,2025-12-02,429.4,429.4,8.3,1.97,429.4
white_sugar,2026-02,2025-12-03,426.2,426.2,-3.2,-0.75,426.2
white_sugar,2026-02,2025-12-04,425.2,425.2,-1,-0.23,425.2
white_sugar,2026-02,2025-12-05,425.6,425.6,0.4,0.09,425.6
white_sugar,2026-02,2025-12-08,422.6,422.6,-3,-0.7,422.6
white_sugar,2026-02,2025-12-09,418.8,418.8,-3.8,-0.9,418.8
white_sugar,2026-02,2025-12-10,426.1,426.1,7.3,1.74,426.1
white_sugar,2026-02,2025-12-11,424.2,424.2,-1.9,-0.45,424.2
white_sugar,2026-02,2025-12-12,429.4,429.4,5.2,1.23,429.4
white_sugar,2026-02,2025-12-15,426.4,426.4,-3,-0.7,426.4
white_sugar,2026-02,2025-12-16,423,423,-3.4,-0.8,423
white_sugar,2026-02,2025-12-17,422.3,422.3,-0.7,-0.17,422.3
white_sugar,2026-02,2025-12-18,415.9,415.9,-6.4,-1.52,415.9
white_sugar,2026-02,2025-12-19,425.5,425.5,9.6,2.31,425.5
white_sugar,2026-02,2025-12-22,426.3,426.3,0.8,0.19,426.3
white_sugar,2026-02,2025-12-23,431.9,431.9,5.6,1.31,431.9
white_sugar,2026-02,2025-12-24,435.2,435.2,3.3,0.76,435.2
white_sugar,2026-02,2025-12-26,435.2,435.2,0,0,435.2
white_sugar,2026-02,2025-12-29,434.6,434.6,-0.6,-0.14,434.6
white_sugar,2026-02,2025-12-30,426,426,-8.6,-1.98,426
white_sugar,2026-02,2025-12-31,427.5,427.5,1.5,0.35,427.5
white_sugar,2026-02,2026-01-02,418.6,418.6,-8.9,-2.08,418.6
